#Column1	#Column2
SM-X200	432
SM-T220	426
M2006C3LG	297
SM-T500	258
SM-A125F	249
SM-A515F	244
SM-T225	240
M2004J19C	229
SM-A127F	226
SM-X205	222
Redmi Note 8	209
